dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12054_5.sm,54,5,ok,,0,False,3.009491,115,115,,109,109,,,5.504587,,94.782609,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_6.sm,54,6,ok,,0,False,3.008427,117,117,,108,108,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_7.sm,54,7,ok,,0,False,3.009184,117,117,,111,111,,,5.405405,,94.871795,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_8.sm,54,8,ok,,0,False,3.008049,108,108,,102,102,,,5.882353,,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_9.sm,54,9,ok,,0,False,3.00865,115,115,,107,107,,,7.476636,,93.043478,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_10.sm,54,10,ok,,0,False,3.009907,114,114,,108,108,,,5.555556,,94.736842,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_1.sm,55,1,ok,,0,False,3.009321,106,106,,100,100,,,6.0,,94.339623,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_2.sm,55,2,ok,,0,False,3.00993,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_3.sm,55,3,ok,,0,False,3.009321,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_4.sm,55,4,ok,,0,False,3.010613,93,93,,90,90,,,3.333333,,96.774194,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_5.sm,55,5,ok,,0,False,3.009827,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_6.sm,55,6,ok,,0,False,3.007503,106,106,,100,100,,,6.0,,94.339623,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_7.sm,55,7,ok,,0,False,3.009615,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_8.sm,55,8,ok,,0,False,3.009449,104,104,,101,101,,,2.970297,,97.115385,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_9.sm,55,9,ok,,0,False,3.009627,94,94,,94,94,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_10.sm,55,10,ok,,0,False,3.009989,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12056_1.sm,56,1,ok,,0,False,3.010166,265,265,,236,236,,,12.288136,,89.056604,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_2.sm,56,2,ok,,0,False,3.009875,228,228,,203,203,,,12.315271,,89.035088,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_3.sm,56,3,ok,,0,False,3.008404,270,270,,240,240,,,12.5,,88.888889,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_4.sm,56,4,ok,,0,False,3.00885,249,249,,221,221,,,12.669683,,88.75502,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_5.sm,56,5,ok,,0,False,3.007936,311,311,,279,279,,,11.469534,,89.710611,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_6.sm,56,6,ok,,0,False,3.007211,239,239,,213,213,,,12.206573,,89.121339,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_7.sm,56,7,ok,,0,False,3.008553,304,304,,282,282,,,7.801418,,92.763158,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_8.sm,56,8,ok,,0,False,3.009736,316,316,,288,288,,,9.722222,,91.139241,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_9.sm,56,9,ok,,0,False,3.00947,322,322,,287,287,,,12.195122,,89.130435,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_10.sm,56,10,ok,,0,False,3.006975,287,287,,258,258,,,11.24031,,89.89547,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_1.sm,57,1,ok,,0,False,3.009223,208,208,,185,185,,,12.432432,,88.942308,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_2.sm,57,2,ok,,0,False,3.007177,175,175,,161,161,,,8.695652,,92.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_3.sm,57,3,ok,,0,False,3.009019,199,199,,184,184,,,8.152174,,92.462312,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_4.sm,57,4,ok,,0,False,3.009725,221,221,,199,199,,,11.055276,,90.045249,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_5.sm,57,5,ok,,0,False,3.010575,195,195,,179,179,,,8.938547,,91.794872,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_6.sm,57,6,ok,,0,False,3.009665,207,207,,188,188,,,10.106383,,90.821256,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_7.sm,57,7,ok,,0,False,3.008814,184,184,,166,166,,,10.843373,,90.217391,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_8.sm,57,8,ok,,0,False,3.008464,181,181,,162,162,,,11.728395,,89.502762,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_9.sm,57,9,ok,,0,False,3.006942,187,187,,167,167,,,11.976048,,89.304813,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_10.sm,57,10,ok,,0,False,3.008861,180,180,,167,167,,,7.784431,,92.777778,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_1.sm,58,1,ok,,0,False,3.006264,154,154,,141,141,,,9.219858,,91.558442,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_2.sm,58,2,ok,,0,False,3.00797,136,136,,126,126,,,7.936508,,92.647059,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_3.sm,58,3,ok,,0,False,3.007395,130,130,,120,120,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_4.sm,58,4,ok,,0,False,3.009694,160,160,,145,145,,,10.344828,,90.625,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_5.sm,58,5,ok,,0,False,3.009488,130,130,,120,120,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_6.sm,58,6,ok,,0,False,3.009866,150,150,,140,140,,,7.142857,,93.333333,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_7.sm,58,7,ok,,0,False,3.008759,159,159,,147,147,,,8.163265,,92.45283,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_8.sm,58,8,ok,,0,False,3.009812,145,145,,132,132,,,9.848485,,91.034483,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_9.sm,58,9,ok,,0,False,3.007856,143,143,,130,130,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_10.sm,58,10,ok,,0,False,3.009235,144,144,,131,131,,,9.923664,,90.972222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_1.sm,59,1,ok,,0,False,3.009096,119,119,,114,114,,,4.385965,,95.798319,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_2.sm,59,2,ok,,0,False,3.00936,113,113,,106,106,,,6.603774,,93.80531,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_3.sm,59,3,ok,,0,False,3.009341,111,111,,108,108,,,2.777778,,97.297297,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_4.sm,59,4,ok,,0,False,3.009639,119,119,,108,108,,,10.185185,,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_5.sm,59,5,ok,,0,False,3.008261,112,112,,106,106,,,5.660377,,94.642857,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_6.sm,59,6,ok,,0,False,3.008135,123,123,,115,115,,,6.956522,,93.495935,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_7.sm,59,7,ok,,0,False,3.008172,121,121,,111,111,,,9.009009,,91.735537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_8.sm,59,8,ok,,0,False,3.00858,119,119,,110,110,,,8.181818,,92.436975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_9.sm,59,9,ok,,0,False,3.008432,123,123,,118,118,,,4.237288,,95.934959,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_10.sm,59,10,ok,,0,False,3.009079,142,142,,132,132,,,7.575758,,92.957746,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_1.sm,60,1,ok,,0,False,3.009388,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_2.sm,60,2,ok,,0,False,3.008165,87,87,,83,83,,,4.819277,,95.402299,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_3.sm,60,3,ok,,0,False,3.00734,93,93,,89,89,,,4.494382,,95.698925,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_4.sm,60,4,ok,,0,False,3.008152,110,110,,103,103,,,6.796117,,93.636364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_5.sm,60,5,ok,,0,False,3.009047,109,109,,104,104,,,4.807692,,95.412844,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_6.sm,60,6,ok,,0,False,3.009431,113,113,,110,110,,,2.727273,,97.345133,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_7.sm,60,7,ok,,0,False,3.00892,100,100,,94,94,,,6.382979,,94.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_8.sm,60,8,ok,,0,False,3.009351,105,105,,101,101,,,3.960396,,96.190476,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_9.sm,60,9,ok,,0,False,3.00992,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_10.sm,60,10,ok,,0,False,3.008499,94,94,,89,89,,,5.617978,,94.680851,,,False,True,True,120
