dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12054_5.sm,54,5,ok,,0,False,3.004157,114,114,,109,109,,,4.587156,,95.614035,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_6.sm,54,6,ok,,0,False,3.004918,119,119,,108,108,,,10.185185,,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_7.sm,54,7,ok,,0,False,3.005669,122,122,,111,111,,,9.90991,,90.983607,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_8.sm,54,8,ok,,0,False,3.006781,109,109,,102,102,,,6.862745,,93.577982,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_9.sm,54,9,ok,,0,False,3.006245,113,113,,107,107,,,5.607477,,94.690265,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_10.sm,54,10,ok,,0,False,3.005696,114,114,,108,108,,,5.555556,,94.736842,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_1.sm,55,1,ok,,0,False,3.004474,107,107,,100,100,,,7.0,,93.457944,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_2.sm,55,2,ok,,0,False,3.005322,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_3.sm,55,3,ok,,0,False,3.005426,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_4.sm,55,4,ok,,0,False,3.006926,92,92,,90,90,,,2.222222,,97.826087,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_5.sm,55,5,ok,,0,False,3.005196,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_6.sm,55,6,ok,,0,False,3.005722,105,105,,100,100,,,5.0,,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_7.sm,55,7,ok,,0,False,3.005328,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_8.sm,55,8,ok,,0,False,3.004905,105,105,,101,101,,,3.960396,,96.190476,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_9.sm,55,9,ok,,0,False,3.006268,95,95,,94,94,,,1.06383,,98.947368,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_10.sm,55,10,ok,,0,False,3.005996,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12056_1.sm,56,1,ok,,0,False,3.004992,269,269,,236,236,,,13.983051,,87.732342,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_2.sm,56,2,ok,,0,False,3.005995,229,229,,203,203,,,12.807882,,88.646288,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_3.sm,56,3,ok,,0,False,3.005633,269,269,,240,240,,,12.083333,,89.219331,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_4.sm,56,4,ok,,0,False,3.004075,249,249,,221,221,,,12.669683,,88.75502,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_5.sm,56,5,ok,,0,False,3.00595,315,315,,279,279,,,12.903226,,88.571429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_6.sm,56,6,ok,,0,False,3.005564,235,235,,213,213,,,10.328638,,90.638298,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_7.sm,56,7,ok,,0,False,3.006122,330,330,,282,282,,,17.021277,,85.454545,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_8.sm,56,8,ok,,0,False,3.004211,325,325,,288,288,,,12.847222,,88.615385,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_9.sm,56,9,ok,,0,False,3.006648,318,318,,287,287,,,10.801394,,90.251572,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_10.sm,56,10,ok,,0,False,3.006094,294,294,,258,258,,,13.953488,,87.755102,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_1.sm,57,1,ok,,0,False,3.006292,208,208,,185,185,,,12.432432,,88.942308,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_2.sm,57,2,ok,,0,False,3.006407,178,178,,161,161,,,10.559006,,90.449438,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_3.sm,57,3,ok,,0,False,3.006399,202,202,,184,184,,,9.782609,,91.089109,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_4.sm,57,4,ok,,0,False,3.005215,222,222,,199,199,,,11.557789,,89.63964,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_5.sm,57,5,ok,,0,False,3.005792,193,193,,179,179,,,7.821229,,92.746114,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_6.sm,57,6,ok,,0,False,3.005846,210,210,,188,188,,,11.702128,,89.52381,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_7.sm,57,7,ok,,0,False,3.005666,183,183,,166,166,,,10.240964,,90.710383,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_8.sm,57,8,ok,,0,False,3.006374,180,180,,162,162,,,11.111111,,90.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_9.sm,57,9,ok,,0,False,3.005605,186,186,,167,167,,,11.377246,,89.784946,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_10.sm,57,10,ok,,0,False,3.006335,183,183,,167,167,,,9.580838,,91.256831,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_1.sm,58,1,ok,,0,False,3.005329,159,159,,141,141,,,12.765957,,88.679245,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_2.sm,58,2,ok,,0,False,3.005835,134,134,,126,126,,,6.349206,,94.029851,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_3.sm,58,3,ok,,0,False,3.004777,127,127,,120,120,,,5.833333,,94.488189,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_4.sm,58,4,ok,,0,False,3.005687,158,158,,145,145,,,8.965517,,91.772152,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_5.sm,58,5,ok,,0,False,3.004744,129,129,,120,120,,,7.5,,93.023256,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_6.sm,58,6,ok,,0,False,3.006961,154,154,,140,140,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_7.sm,58,7,ok,,0,False,3.005309,160,160,,147,147,,,8.843537,,91.875,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_8.sm,58,8,ok,,0,False,3.006307,140,140,,132,132,,,6.060606,,94.285714,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_9.sm,58,9,ok,,0,False,3.005671,143,143,,130,130,,,10.0,,90.909091,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_10.sm,58,10,ok,,0,False,3.005451,144,144,,131,131,,,9.923664,,90.972222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_1.sm,59,1,ok,,0,False,3.00577,119,119,,114,114,,,4.385965,,95.798319,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_2.sm,59,2,ok,,0,False,3.005886,111,111,,106,106,,,4.716981,,95.495495,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_3.sm,59,3,ok,,0,False,3.005512,113,113,,108,108,,,4.62963,,95.575221,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_4.sm,59,4,ok,,0,False,3.005978,119,119,,108,108,,,10.185185,,90.756303,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_5.sm,59,5,ok,,0,False,3.005388,114,114,,106,106,,,7.54717,,92.982456,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_6.sm,59,6,ok,,0,False,3.006258,122,122,,115,115,,,6.086957,,94.262295,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_7.sm,59,7,ok,,0,False,3.00604,121,121,,111,111,,,9.009009,,91.735537,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_8.sm,59,8,ok,,0,False,3.007338,119,119,,110,110,,,8.181818,,92.436975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_9.sm,59,9,ok,,0,False,3.005091,125,125,,118,118,,,5.932203,,94.4,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_10.sm,59,10,ok,,0,False,3.003971,142,142,,132,132,,,7.575758,,92.957746,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_1.sm,60,1,ok,,0,False,3.005321,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_2.sm,60,2,ok,,0,False,3.005563,88,88,,83,83,,,6.024096,,94.318182,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_3.sm,60,3,ok,,0,False,3.003491,95,95,,89,89,,,6.741573,,93.684211,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_4.sm,60,4,ok,,0,False,3.003722,110,110,,103,103,,,6.796117,,93.636364,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_5.sm,60,5,ok,,0,False,3.006645,111,111,,104,104,,,6.730769,,93.693694,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_6.sm,60,6,ok,,0,False,3.005645,110,110,,110,110,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_7.sm,60,7,ok,,0,False,3.006187,99,99,,94,94,,,5.319149,,94.949495,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_8.sm,60,8,ok,,0,False,3.005681,103,103,,101,101,,,1.980198,,98.058252,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_9.sm,60,9,ok,,0,False,3.005273,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_10.sm,60,10,ok,,0,False,3.004212,94,94,,89,89,,,5.617978,,94.680851,,,False,True,True,120
