dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j12054_5.sm,54,5,ok,,0,False,3.006972,116,116,,109,109,,,6.422018,,93.965517,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_6.sm,54,6,ok,,0,False,3.006053,114,114,,108,108,,,5.555556,,94.736842,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_7.sm,54,7,ok,,0,False,3.005983,118,118,,111,111,,,6.306306,,94.067797,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_8.sm,54,8,ok,,0,False,3.005796,108,108,,102,102,,,5.882353,,94.444444,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_9.sm,54,9,ok,,0,False,3.006163,117,117,,107,107,,,9.345794,,91.452991,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12054_10.sm,54,10,ok,,0,False,3.005785,115,115,,108,108,,,6.481481,,93.913043,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_1.sm,55,1,ok,,0,False,3.00643,105,105,,100,100,,,5.0,,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_2.sm,55,2,ok,,0,False,3.005482,83,83,,83,83,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_3.sm,55,3,ok,,0,False,3.007244,126,126,,126,126,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_4.sm,55,4,ok,,0,False,3.006076,91,91,,90,90,,,1.111111,,98.901099,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_5.sm,55,5,ok,,0,False,3.006195,106,106,,106,106,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_6.sm,55,6,ok,,0,False,3.005734,105,105,,100,100,,,5.0,,95.238095,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_7.sm,55,7,ok,,0,False,3.00571,105,105,,105,105,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_8.sm,55,8,ok,,0,False,3.006234,104,104,,101,101,,,2.970297,,97.115385,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12055_9.sm,55,9,ok,,0,False,3.006048,94,94,,94,94,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12055_10.sm,55,10,ok,,0,False,3.006711,100,100,,100,100,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12056_1.sm,56,1,ok,,0,False,3.005807,259,259,,236,236,,,9.745763,,91.119691,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_2.sm,56,2,ok,,0,False,3.005733,223,223,,203,203,,,9.852217,,91.03139,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_3.sm,56,3,ok,,0,False,3.005832,266,266,,240,240,,,10.833333,,90.225564,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_4.sm,56,4,ok,,0,False,3.006041,241,241,,221,221,,,9.049774,,91.701245,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_5.sm,56,5,ok,,0,False,3.005456,304,304,,279,279,,,8.960573,,91.776316,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_6.sm,56,6,ok,,0,False,3.006233,236,236,,213,213,,,10.798122,,90.254237,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_7.sm,56,7,ok,,0,False,3.005767,312,312,,282,282,,,10.638298,,90.384615,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_8.sm,56,8,ok,,0,False,3.006212,314,314,,288,288,,,9.027778,,91.719745,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_9.sm,56,9,ok,,0,False,3.005642,312,312,,287,287,,,8.710801,,91.987179,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12056_10.sm,56,10,ok,,0,False,3.005422,281,281,,258,258,,,8.914729,,91.814947,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_1.sm,57,1,ok,,0,False,3.005481,206,206,,185,185,,,11.351351,,89.805825,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_2.sm,57,2,ok,,0,False,3.005983,173,173,,161,161,,,7.453416,,93.063584,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_3.sm,57,3,ok,,0,False,3.005266,202,202,,184,184,,,9.782609,,91.089109,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_4.sm,57,4,ok,,0,False,3.006548,217,217,,199,199,,,9.045226,,91.705069,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_5.sm,57,5,ok,,0,False,3.005597,191,191,,179,179,,,6.703911,,93.717277,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_6.sm,57,6,ok,,0,False,3.006262,207,207,,188,188,,,10.106383,,90.821256,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_7.sm,57,7,ok,,0,False,3.005567,181,181,,166,166,,,9.036145,,91.712707,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_8.sm,57,8,ok,,0,False,3.006061,175,175,,162,162,,,8.024691,,92.571429,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_9.sm,57,9,ok,,0,False,3.005492,181,181,,167,167,,,8.383234,,92.265193,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12057_10.sm,57,10,ok,,0,False,3.00616,182,182,,167,167,,,8.982036,,91.758242,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_1.sm,58,1,ok,,0,False,3.005513,153,153,,141,141,,,8.510638,,92.156863,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_2.sm,58,2,ok,,0,False,3.005885,134,134,,126,126,,,6.349206,,94.029851,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_3.sm,58,3,ok,,0,False,3.005548,129,129,,120,120,,,7.5,,93.023256,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_4.sm,58,4,ok,,0,False,3.005618,157,157,,145,145,,,8.275862,,92.356688,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_5.sm,58,5,ok,,0,False,3.00573,128,128,,120,120,,,6.666667,,93.75,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_6.sm,58,6,ok,,0,False,3.006288,153,153,,140,140,,,9.285714,,91.503268,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_7.sm,58,7,ok,,0,False,3.006924,159,159,,147,147,,,8.163265,,92.45283,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_8.sm,58,8,ok,,0,False,3.007096,144,144,,132,132,,,9.090909,,91.666667,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_9.sm,58,9,ok,,0,False,3.005576,139,139,,130,130,,,6.923077,,93.52518,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12058_10.sm,58,10,ok,,0,False,3.007087,144,144,,131,131,,,9.923664,,90.972222,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_1.sm,59,1,ok,,0,False,3.005805,119,119,,114,114,,,4.385965,,95.798319,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_2.sm,59,2,ok,,0,False,3.005709,112,112,,106,106,,,5.660377,,94.642857,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_3.sm,59,3,ok,,0,False,3.008483,112,112,,108,108,,,3.703704,,96.428571,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_4.sm,59,4,ok,,0,False,3.006318,116,116,,108,108,,,7.407407,,93.103448,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_5.sm,59,5,ok,,0,False,3.005914,112,112,,106,106,,,5.660377,,94.642857,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_6.sm,59,6,ok,,0,False,3.006085,123,123,,115,115,,,6.956522,,93.495935,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_7.sm,59,7,ok,,0,False,3.006028,120,120,,111,111,,,8.108108,,92.5,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_8.sm,59,8,ok,,0,False,3.006848,119,119,,110,110,,,8.181818,,92.436975,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_9.sm,59,9,ok,,0,False,3.005712,124,124,,118,118,,,5.084746,,95.16129,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12059_10.sm,59,10,ok,,0,False,3.005822,143,143,,132,132,,,8.333333,,92.307692,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_1.sm,60,1,ok,,0,False,3.006131,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_2.sm,60,2,ok,,0,False,3.00584,87,87,,83,83,,,4.819277,,95.402299,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_3.sm,60,3,ok,,0,False,3.006297,93,93,,89,89,,,4.494382,,95.698925,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_4.sm,60,4,ok,,0,False,3.00568,109,109,,103,103,,,5.825243,,94.495413,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_5.sm,60,5,ok,,0,False,3.00553,112,112,,104,104,,,7.692308,,92.857143,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_6.sm,60,6,ok,,0,False,3.005924,110,110,,110,110,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_7.sm,60,7,ok,,0,False,3.005955,100,100,,94,94,,,6.382979,,94.0,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_8.sm,60,8,ok,,0,False,3.006971,104,104,,101,101,,,2.970297,,97.115385,,,False,True,True,120
j120,datasets/psplib/j120/instances/j12060_9.sm,60,9,ok,,0,False,3.006218,101,101,,101,101,,,0.0,,100.0,,,True,True,True,120
j120,datasets/psplib/j120/instances/j12060_10.sm,60,10,ok,,0,False,3.005788,93,93,,89,89,,,4.494382,,95.698925,,,False,True,True,120
